drugName	condition	review	rating	date	usefulCount
Abreva (Topical)	Herpes Simplex	$25 for a minimal amount and it took just as long to heal as if I had not used anything. It would be nice if the price would reflect the usefulness of this product.      	1	May 7, 2020	8
Abreva (Topical)	Herpes Simplex	I've gotten fever blisters all my life, and so around 3rd grade I started to use abreva and it honestly helps tremendously with the pain but not so much with actually getting rid of the cold sore. I've found that using hand sanitizer works great with taking it away tho. it dries it up in 2 days tops if you apply it often enough. obviously don’t cover your whole mouth with it tho cuz your lips will get crusty lol. but this combination really works for me so I thought I’d share.	4	March 13, 2020	3
Abreva (Topical)	Herpes Simplex	Every few years I seem to forget why I quit buying abreva.   Normally my coldsores last 3-4days, don't get very big etc. . But EVERY SINGLE TIME I give abreva a try, 1 small bump turns into 5 or 6 huge blisters so bad I can barely talk .  Literally have only had that happen when using abreva.  I don't know why I keep going back to it. It's horrible.	1	March 10, 2020	19
Abreva (Topical)	Herpes Simplex	I started using the very first day I felt that tingle and within 4 days I had another blister, and then just as the first one was starting to clear up, along came a third. It’s been 7 days since I started using this product and I now have 3 blisters that don’t look like they’re going anywhere soon. I’m so disappointed.	1	March 8, 2020	14
Abreva (Topical)	Herpes Simplex	I get cold sores usually once or 2x a year and used abreva and it only made it worse, it would grow and just be embarrassing,  so I've stuck with ACV	6	February 24, 2020	7
Abreva (Topical)	Herpes Simplex	Hi! French Horn player here, and also cold sore sufferer. For those who don't know, playing any brass instrument with a cold sore is the worst thing ever. It bursts open, and you cannot take 2 weeks off for a simple cold sore especially when preparing for performances. So, usually my cold sores last longer because they are not given a fair chance at healing. I started feeling the first signs and we have a big performance coming up, so I finally gave in and bought generic brand abreva. I can't recommend this enough. It's the weekend (so no playing) and it's been 2 days since its appearance, and the cold sore is already in the final stages (scabbing and healing) (side note: I have also been taking vitamin D and C because its prime flu season so maybe that is helping, unsure). Now, I will say that the blister forms much faster when you apply it right away, however the sore doesn't get as big, and within a couple days is healing. I have been applying 3-4 times a day. Seriously try it.	10	February 24, 2020	4
Abreva (Topical)	Herpes Simplex	Does not stop the blister from growing (Use Valtrex for that) but, put it on at first sight of blister and put on 5 times a day for several days.  It definitely helps heal the blister faster!  I was amazed at how quickly my blister healed	9	February 5, 2020	2
Abreva (Topical)	Herpes Simplex	58-yr-old male w/near 50 yrs experience w/cold sores! When I was young my mom insisted on kissing me; seeing that “thing” on her lip I resisted. Ever since? Cold sores. Who knew better in 1970?. Started w/my own home remedies (using softened underside of bar of soap to gather that 'cream'; worked somewhat.) Tried other concoctions.  Then in 2000, Abreva! Used properly, works like magic elixir. After showering, washing your face, need to re-apply. Being allergic? Can't predict that. Don't use it once you learn that.  Key: apply upon FIRST notice of tingling. Then, you NEVER GET THE COLD SORE!!! Be sure to apply every few hours, just a little, for a couple days, even a couple applications AFTER tingling stops. You'll end up using about 1/5 of tube; careful with the 1st 'squirts' – it'll come gushing out. Now, generics out there aplenty. Make sure they have 10% docosanol – the active ingredient that does the work. Go with whatever generic is cheapest. No more than $8/tube today.	9	January 29, 2020	6
Abreva (Topical)	Herpes Simplex	This is my first outbreak. The pain is unbearable. Started using abreva and I feel like it just made my sores worse and it also caused them to get bigger. Now I have two huge scabs that look absolutely disgusting. I wonder if leaving it alone would've been a better option.	4	January 22, 2020	14
Abreva (Topical)	Herpes Simplex	I swear I am experiencing the same thing with the Abreva pump! I’ve used the tube , no problem, so I  got a tingle, got the pump...& BOOM , the worst cold sore ever, it swelled , oozing & spread, also little hive like bumps on top lip as someone else stated. I went to the Dr. yesterday & was told I had an allergic reaction was given 2 shots one predinisone the other Benadryl....sent home with a script for both to take in pill form. The swelling went down some it’s been about 24 hrs but the blisters are weeping and so am I. I’m just going to finish my meds, scrap the Abreva & continue with tee tree oil, aloe & original Neosporin..... after ready these comments I’m glad I know I’m not crazy.	1	January 14, 2020	9
Abreva (Topical)	Herpes Simplex	I used Abreva when I was younger and it really helped a lot. Now I recently saw a fever blister on the corner of my lip so I went and bought Abreva right away and applied it to both sides of the corners of my lip. The next morning both corners of my lip was super swollen and there were several blisters!!! I couldn’t even close my mouth without being in such pain.  Definitely won’t be ever using Abreva again. Very expensive and I can’t even go out in public like this!	1	January 11, 2020	11
Abreva (Topical)	Herpes Simplex	Abreva really works for me.  I’ve tried every other suggestion out there for the past several decades, to little avail.  It must be used IMMEDIATELY upon the first tingle, HOWEVER, and several times per day, and more often if it gets washed off in the shower, or after eating.  Rarely now do my cold sores get out of control for weeks on end.  When I catch them early, and I happen to have Abreva at hand, I’m looking at 3 or 4 days max to keep it down or essentially invisible.  I find that I still have to treat new ones that may try to pop up in close proximity, but that holds true whether you use Abreva or not.  Keeping it down and treated also avoids serious scabbing, cracking, bleeding, which can all add days or weeks in additional healing time.  Don’t give up people, it’s probably the best thing out there if caught early.  Sure, some breakouts are worse than others, but Abreva is still my best buddy.  I keep it at hand always, at work, and bring it with me whenever I travel.	10	January 3, 2020	6
Abreva (Topical)	Herpes Simplex	Abreva takes some of the pain away and helps in healing but then I notice that I will get another outbreak worse than the first one a few weeks later. This never happened until I started to use Abreva, It happens every time. No more Abreva for me!!!	4	December 31, 2019	5
Abreva (Topical)	Herpes Simplex	Totally useless for me, does not shorten the time of the cold sore, just adds another conspicuous embarrassing white blob to your lip...great.	1	December 24, 2019	10
Abreva (Topical)	Herpes Simplex	So i have suffered from cold sores for years. I finally decided to give abreva a try. So yesterday morning I woke up and could feel the tingling started, so when I left the house that morning I had a red spot starting to form, stopped and got abreva applied it right away. Rubbing it in, followed the directions ALL day (ended up applying 4 times) a small blister (rare normally a good size blister forms in a day or 2 for me) formed.  When i woke up next morning blister was already scabbed and was about 1/4-1/8 size of normal blister I get, only small amount of tingling remains, very happy and will TOTALLY use again and recommend....	10	December 21, 2019	1
Abreva (Topical)	Herpes Simplex	Okay peeps here's the thing, cold sores don't always act the same way every time. It's possible that you are used to it looking a certain way every time it appears (like a small circle) but years later it can make you look like you got punched in the mouth and then go back to a small circle like you are used to. It's not the product that makes your cold sore worse unless you have an allergic reaction to the chemical make up of the product but that would result in hives. Abreva is a great topical option to use ALONG with other treatment. There are medications you can use to cut the cold sore short. Do a little research and talk to your doctor to see about getting a script.  In my opinion Abreva isn't strong enough to deal with the cold sore on its own; but it is definitely beneficial when you use it along with medication.	8	December 8, 2019	12
Abreva (Topical)	Herpes Simplex	Started using abreva last year for cold sores and it works, it is the closest thing to a cure I've come across. I can completely bypass a cold sore if used at first sign. Is also instrumental to the way I treat a cold sore	10	December 1, 2019	4
Abreva (Topical)	Herpes Simplex	Abreva has worked for me every time.   If you use it at first sign, and rub it in until the product disappears every time you use it, it will stop the virus from growing and spreading.  My outbreaks are gone in 3 to 4 days.   If you dab it on and don’t rub it in, it won’t work.  If you use it after the blister has begun to form, it won’t work.   Also, even if you use it at first sign, the blister will form, but it won’t be as big.	9	November 17, 2019	12
Abreva (Topical)	Herpes Simplex	Abreva was used at the very beginning before I even felt a tingle. I used it and it spread the cold sore terribly. Now I have two outbreak spots which is very rare for how I get them. Never buying this again. Con product that doesn’t do anything but make it way worse.	1	November 17, 2019	12
Abreva (Topical)	Herpes Simplex	So unfortunately I have had cold sore outbreaks for years. I hate the stigma attached to them. But I've always used Abreva. From the pump or the tube. Both worked great... However.....this time I'm currently laid up in bed unable to speak because my cold sore has literally multiplied into several little bumps it's incredibly painful to do anything and my lip look so swollen I feel like I was punched in the lip. I don't know what happen to Abreva but it use to be good. This time has almost got me wanting to go to the hospital 	5	November 16, 2019	19
Abreva (Topical)	Herpes Simplex	Best product ever for a cold sore.  This product has always reduced the size of and time of any cold sore I've had!	10	November 16, 2019	2
Abreva (Topical)	Herpes Simplex	Wow...I have had just the opposite of some of the other comments.  I have had terrible cold sores all my life....and  Abreva is the best I have found to lessen the pain and start the healing, and keep the cold sore from growing to a big mess.  It has also shortened considerably the painful week or two of a cold sore.  It doesn't work overnight, but being consistent over a couple of days works wonders!  I will definitely use it every time!	8	November 6, 2019	6
Abreva (Topical)	Herpes Simplex	Vitamin C. Make it your best friend. It binds to the water in your body not your blood so you have to take it consistently. They call them “cold sores “ because your immune system is compromised while you have a cold so it gives the virus a chance to break out. It sucks. I get mine on my nose and hurts terribly.	1	November 5, 2019	7
Abreva (Topical)	Herpes Simplex	I take Abreva to shorten the duration of cold sore symptoms. I haven't found anything that works better. I will still get the cold sore, but if I treat at first sign, it's much less of a big deal than years gone by.  It also seems to work better if you take care of sleep, nutrition and stress as best you can. The virus is after all, opportunistic.	8	November 4, 2019	3
Abreva (Topical)	Herpes Simplex	Ok... Guys... This cream may work only at the very beginning of this awful sickness hahaha... Was reading the reviews... Found this salt water recipe which works.  Seriously it burns your lips but it is good. You see I applied this cream many times but it only worsen my condition. My blister was getting bigger. Till I made a very strong salt water mix and washed my mouth with it couple times. My blister skin peeled off.  Ou yea. You betcha. It works. Couple more times and I'm all good... Try it!		October 31, 2019	12
Abreva (Topical)	Herpes Simplex	I had a tingle on my lower lip and felt a bump forming. I decided to get Abreva because I’ve used it years before and it worked for cold sores. I always use Q-tips to apply and made sure no double dipping. BUT this time it made it 100x worse. Blister Bumps formed all over my bottom lip and spread to my upper lip and to the nose. I had to go to the doctor to get oral medication. Don’t ever use this product !!!!	1	October 27, 2019	11
Abreva (Topical)	Herpes Simplex	I thought I had a cold sore but I think it was actually just a crack at the corner of my mouth from dry skin. I started applying Abreva and began to get little red bumps around my mouth, mostly where I was applying the Abreva. The rash spread and now I have blistery red bumps all around my mouth, and a split lip. I will never buy this stuff again.	1	October 24, 2019	11
Abreva (Topical)	Herpes Simplex	I had 2 little bumps near the bottom of my lip.. I put abreva on it soon as I felt the tingling and saw the bumps starting. I went to bed and woke up the next morning. It now looks like I got punched in the mouth and I have about 7 bumps on my lip. This is the worst product I have ever used. Its 5 to 6 times the size it was before I went to bed.	1	October 23, 2019	10
Abreva (Topical)	Herpes Simplex	Used Abreva once prior (from the tube). Had some swelling but within three days everything seemed to be healed and back to normal. Used the new pump this time and, MY GOD, things have taken a turn for the worse. Sometimes, after being in the sun for hours and from not getting enough rest, I’ll develop super tiny blisters on the inside of my upper lip. I put Abreva (from the pump) on this time and used it as I did with the Abreva from the tube. NEVER AGAIN. My entire lip is swollen 10x it’s normal size. It now looks like I have a million tiny little bubbles in my lip that I am PRAYING do not surface. The original three little blisters are now 7-8 and are oozing. It hasn’t spread to my face or upper lip but seems to have spread across my entire bottom lip. I don’t know if it’s an allergic reaction or if the condition has worsened. Either way, I will not use this product again. I stopped using it completely for the past 24 hours thinking the symptoms would subside. I was wrong.	1	October 20, 2019	6
Abreva (Topical)	Herpes Simplex	Got a cold sore for the first time and decided to buy Abreva since they seemed like the best to heal fast. Worst decision ever! I used the cream for 10 days and my cold sore never got away, it actually got worst. Now it’s been 3 weeks and my lips are still a bit swollen and I have to go see my doctor since the cold sore keeps coming back. Don’t buy!	1	October 16, 2019	3
Abreva (Topical)	Herpes Simplex	Felt a slight tingle on my upper lip with no visible bump/blister.  Tingle went away within a few minutes. Just to be on the safe side, I applied Abreva. Immediately started itching and a bump appeared within 10 minutes. Another bump surfaced within an hour. Applied another dose and low and behold, I had a 3rd cluster of bumps forming within 6 hours. 20 of my smackeroos spent on something resembling a botched lip job. I know better. Every time I use this stuff- regardless of what stage my cold sore is in- it makes it worse. Every single time. But I want to believe in it. Not anymore. Today, I am over the false hope of Abreva and accepting of the fact that this OTC is wasted money and a detriment to the herpes healing process. Just threw it in the trash because it is garbage!!!	1	October 13, 2019	5
Abreva (Topical)	Herpes Simplex	Put it on immediately in the morning when I felt the tingles and by the end of the day it got bigger and spread and looks terrible, I will never buy abreva agian	1	October 12, 2019	3
Abreva (Topical)	Herpes Simplex	I’ve used this product during 3 out breaks on my lip. I’ve applied it as instructed and it hasn’t work at all. Literally made no difference. On the 5th day which was today, I actually developed a smaller eruption just below the original one. This being even as I was using the medication the whole time.	1	October 11, 2019	1
Abreva (Topical)	Herpes Simplex	This medication is horrible. I used it for a week with no results. I agree with others. I think it makes it worse.	1	October 11, 2019	2
Abreva (Topical)	Herpes Simplex	I usually get one cold sore a year and I tried Abreva for the first time earlier this year and it worked, but I got another cold sore on Sunday which never happens that I get twice in a year and this time it’s HUGE it was bad and I never had a coldsore like this until after I used Abreva so I’m pretty sad because I still used it again and it’s making it scab over quicker but still like I feel like it’s going to make my next outbreak worst. 		October 9, 2019	2
Abreva (Topical)	Herpes Simplex	This is my 2nd time using abreva the first time was not good but I thought it was due to not catching the first sign of my cold sore. So now I had the first sign of a cold sore and decided to really see if this product works. I used abreva and the next day my lip had more bumps and was more swollen. Just awful experience.	1	October 7, 2019	3
Abreva (Topical)	Herpes Simplex	1/3 cup of warm water and a full spoon of salt. Mix well. Swish around your mouth for about 30 sec. it will burn... a lot. Do this 3-4 times a day and I kid you not it’ll go away within 3 days. Painful but worth it	1	October 5, 2019	9
Abreva (Topical)	Herpes Simplex	Whenever I use the abreva my cold sore gets a lot worst... I don't know why. I always wash my hands before applying the product. Also, I don't like the new pump version. It pumps out a lot of product that ends up going to waste. Find another alternative!	2	October 1, 2019	4
Abreva (Topical)	Herpes Simplex	I had an outbreak for the first time. It started off inside my mouth & when those burst it appeared on the outer corners. I couldn’t get a prescription, so I got Abreva.   I used alcohol pads first to disinfect the area. Then I applied Abreva with a q-tip, only dabbing (not spreading). I used a new swab every time I went to a different area on my face. I followed with a mild lotion (q-tips again) & coconut oil.   I repeated this morning, night, & after every meal for four days. I got small bumps on my lips that lasted a day or so. I didn’t use chapstick & only applied anything with clean swabs. The corners of my mouth flared up after meals but calmed after the regiment. The blisters were so tiny that only I saw them.  Abreva worked for me but my lips feel stiff and puffy where I applied it. The blisters never popped, & I never got scarring or huge breakout. I believe the other experiences on the site, next time I’ll use something else and not push my luck with this product.	9	September 24, 2019	5
Abreva (Topical)	Herpes Simplex	"The product works. The packaging (pump bottle) doesn't work well at all. It""s difficult to get out the right amount. And the pump quits working, leaving product in the bottle."	9	September 20, 2019	5
Abreva (Topical)	Herpes Simplex	Just awful; I cried. I used Abreva at first signs of a cold sore, and within hours, my upper lip erupted into massive painful blisters that resembled a marble. I thought it was a fluke, so I gave it another shot next time. Same reaction; I'll never use Abreva gain.	1	September 17, 2019	9
Abreva (Topical)	Herpes Simplex	I got my first cold sore in May. Saw my doctor and he told me to keep using  Abreva  until it went away. Well, naive me used the Abreva for 3 weeks. I didn’t know exactly how the outbreaks usually went so when they spread across both my upper and lower lip, I didn’t realize it was the Abreva causing the mess; until they swelled up like balloons over night and my face became bumpy and itchy. I got a prescription for Valtrex and stopped Abreva immediately after that. However, my lips STILL are not 100% back to normal (4 months later). It’s like it mostly goes away for no more than 1-2 weeks before it comes back. The Valtrex helps, but there’s something else going on here. I’d like to know if anyone else has issues like me.	1	September 15, 2019	6
Abreva (Topical)	Herpes Simplex	I’m amazed at how many people have had the same experience with Abreva recently. I am convinced that the formula has changed. I get cold sores very infrequently but I have always had success with applying it at the first tingle or itch.  I have had two this year and applied immediately but ended up with full blown blisters and a puffy lip which has never happened to me before. Good to know it’s not just me...I was thinking my body had become immune.  I think I will need to look into other options at this point.	2	September 10, 2019	11
Abreva (Topical)	Herpes Simplex	I've used Abreva in the past it worked amazing. Normally I apply as soon as I feel the tingle but this time oh my goodness my face is so swollen. They must have changed the formula this stuff used to be amazing now it is garbage.	4	September 8, 2019	7
Abreva (Topical)	Herpes Simplex	I got my first cold sore in high school and my lip swelled up so big that I couldn’t talk. Well I’m out of college now and have tried to continue on using abreva and I’m not kidding when I say it makes my cold sore even worse if that’s possible! My lip will swell up so big that it splits and I break out into more sores if I use abreva. It will also take 2 weeks for the scabs to come off. My lip is so damaged and scarred now. I switched to a prescription topical and a oral cold sore medication. I also take Lysine every day and use Lysine ointment as lip balm as well. I use to only get them once a year and now I get them every 3-4 months. My advice is steer clear from abreva!	1	September 8, 2019	3
Abreva (Topical)	Herpes Simplex	I have had outbreaks since I was 7 years old. We all know that sinking feeling that comes with that lip tingle, or from waking up to a new sore. I've spent hours trying to find home remedies and determining triggers. Eventually, I started to rely on Abreva to help keep the lifecycle of an outbreak short. Fast forward 15+ years of Abreva use to today. I've had two outbreaks in the past year. Both times I reached for the Abreva, both times it got worse. Lots worse. Time to speak to my doctor about daily antivirals.	2	September 5, 2019	6
Abreva (Topical)	Herpes Simplex	Seems like this is purely psychological placebo.  I’ve had far more negative experiences (where I go to put abreva on early for a small bump and wake up with 5 full blown sores) than positive.  Looking at these reviews I can see I’m not alone.	1	September 4, 2019	4
Abreva (Topical)	Herpes Simplex	The worst product ever . I put it on my cold sore the day I saw it pop up it was tiny and now my symptoms just worsened and my blisters are HUGE not to mention every time I’d apply it it would burn and tingle like crazy. I WOULD NOT recommend	1	September 2, 2019	2
Abreva (Topical)	Herpes Simplex	Tried it three separate times. Same thing happened. Produced a larger outbreak than leaving it alone. This product should be relabeled at Herpes fertilizer.	1	August 29, 2019	12
Abreva (Topical)	Herpes Simplex	Abreva does work when used correctly. Also, Valtrex plus Abreva can prevent any further outbreaks. As soon as I feel my lip tingle I take a Valtrex and that usually gets it. Sometimes it doesn't and I have to use Abreva. I had an outbreak at work this morning. I panicked, but I took my Valtrex and didn't touch it until I used my abreva. What started out as bubbly bumps are now smoothed out and I'm just on 1 day application of it.	8	August 28, 2019	4
Abreva (Topical)	Herpes Simplex	I usually use an orajel product and it seems to work. So a they didn't have it in stock. I seen abreva and had only heard great things. I had a tiny little bump I put on the abreva and went to bed now wake up with over a half dozen and it is awful. Thank you abreva	1	August 25, 2019	2
Abreva (Topical)	Herpes Simplex	Don’t waste your money!!! I applied the product Abreva correctly only for it to make more cold sores appear.	1	August 24, 2019	1
Abreva (Topical)	Herpes Simplex	I've been using this product on and off for about a year. Anytime I feel a flare up I'll pop a little bit of Abreva onto my lips underneath my lip balm and it INSTANTLY (or at least overnight) takes care of the issue!   My last flare up yesterday had resulted in a blister forming. I panicked as I thought it might be too late for the medication to work its magic most effectively but I applied anyway and within one day the blister popped and revealed nice soft lips underneath! Best of all, no further tingles or irritation.	10	August 22, 2019	3
Abreva (Topical)	Herpes Simplex	I got abreva because the commercials say it can heal a cold sore and as little as two and a half days I have been using it for a week my cold sore hasn't gone away		August 17, 2019	2
Abreva (Topical)	Herpes Simplex	I usually use abreva and it usually works for me but this time I used it at the first sign of my cold sore (as usual) and FIVE MORE CAME UP! So now it’s like I have 5 cold sores built up in one area on my face! Thank you abreva!	2	August 15, 2019	1
Abreva (Topical)	Herpes Simplex	I haven’t had this bad of a breakout since I first got cold sores and didn’t know what to do. Oh, and I also was taking antibiotics for it but I thought the abreva would help prevent scaring...OMG was I wrong! It’s SO SO much worse and I’m so miserable!!	1	August 11, 2019	0
Abreva (Topical)	Herpes Simplex	Same as everyone else. I used to use this product with great results but the last two times I've used it, my face blew up and got swollen, and the medication actually worsened the blister 10x what it normally is.   Worst medication ever. Do not use.	1	August 10, 2019	1
Abreva (Topical)	Herpes Simplex	I usually use tea tree oil and ice, but this time I asked my wife if I could use her Abreva.  This was on day two when I had either won the race with the oil and ice or lost. I thought I had lost. But, the oil and Abreva shrank the blister over night and after two days it is nearly gone.  I will use Abreva from now on.	10	August 9, 2019	2
Abreva (Topical)	Herpes Simplex	Similar to everyone else. In the past I've used Abreva and 3-4 days later the sore is well on its way to being healed. Now? My sore is massive. Biggest I've had in a decade. Absolutely not worth the 21 bucks. I'll go back to Herpacin and ride it out.	1	August 7, 2019	2
Abreva (Topical)	Herpes Simplex	Abreva worked before great in the past.  This time made it worse.  They must if changed the formula.	3	August 5, 2019	0
Abreva (Topical)	Herpes Simplex	I used abreva at the first signs of cold sore which I get infrequently. 2 days later the site was clearing up and I thought I was good, until several more fluid filled blisters erupted! That never happens to me. I usually use tea tree oil and coconut oil but thought maybe abreva would clear it up faster, I’ll be going back to my usual routine! Very disappointed!	1	August 2, 2019	3
Abreva (Topical)	Herpes Simplex	I put Abreva on as soon as I noticed the cold sore coming on and it got worse. I thought maybe I just didn't put it on soon enough, so I continued to use it. Now, three days later and it's huge, five blisters (which some are bleeding), and just horrific looking. They changed and now their product is awful. Don't waste your money.	1	August 2, 2019	0
Abreva (Topical)	Herpes Simplex	Doesn’t work at all. I applied it at the first sign and woke up with very a swollen lip and a cluster of super sore blisters.	1	July 31, 2019	3
Abreva (Topical)	Herpes Simplex	Since I discovered Abreva, I have only had an outbreak once in the last 16 years and that was my fault for not applying it soon enough. It works great but you have to always be on alert for a tingle or red warm spot. It will never materialize if so. I even put it on as a precaution when I know I will be in long meetings or outdoors for a long period of time time. It really won't work once a breakout begins. I always carry a tube in my wallet. It gets expensive but worth every penny to avoid a week of those hideous nightmares.	10	July 27, 2019	1
Abreva (Topical)	Herpes Simplex	I don't know what's wrong with all the other users rating this product poorly. Abreva ALWAYS heals my cold sores super fast. I suspect they are not applying it correctly? You have to use it several times a day. Basically, keep Abreva on your sore until it heals. If you only apply it once it's not going to work. My sores always heal within 3-4 days. I apply it as soon as I feel that tingle on my lip and it never erupts. It stays just a barely noticeable little bump.	9	July 26, 2019	6
Abreva (Topical)	Herpes Simplex	Much like others on this list, I applied Abreva at the first sign of a cold sore this morning. And what was 1 tiny spot on my upper lip has ballooned into a cluster of puffiness. I wish I had seen the other reviews before I applied it. I do not recommend this product.	1	July 24, 2019	1
Abreva (Topical)	Herpes Simplex	Wow! Crazy reading through all of these comments! I count myself lucky, I usually only get one blister a year in the spring as the weather heats up. This year I've been traveling a lot more for work to some warm dry climates. I've had to deal with them more than usual. I typically rely on valtrex however being on the road and running out of my prescription has caused me to turn to other methods. Fortunately abreva didn't make it worse but it certainly didn't help either. I heard great things about it in the past it's a shame that it no longer holds any value. Curious to learn how others deal with the annoying little blisters when in a pinch if valtrex isn't available or an option? Anyone have any recommendations?	1	July 18, 2019	2
Abreva (Topical)	Herpes Simplex	I just had an outbreak this morning and only got to the pharmacy this afternoon to buy the abreva which surprisingly was on special for $15.99 instead of $20.99. I put it on and within hours, and in comparison to earlier in the day the 3 little blisters were noticeably more swollen and bubbly. It's my first time using this product and I am truly disappointed given the rap sheet it had before. I'm looking for alternatives now.	3	July 18, 2019	3
Abreva (Topical)	Herpes Simplex	Ive been getting cold sores for 10 years now. I bought Abreva to help speed along the healing process. Its embarassing  having cold sores at work. Big mistake. I still have the cold sore and its even bigger and grosser. Without Abreva they're usually gone within a couple days. Throw it away... Do not buy this product. I quit my job because I was being treated poorly by my coworkers. Do not buy. Does not help cold sores at all.	1	July 15, 2019	1
Abreva (Topical)	Herpes Simplex	For the last three years I’ve gotten a cold sore in the summer time. Usually induced by stress and hormones and sunshine. This past week I felt the tingle on my lip and went to Walgreens immediately to get Abreva. It has worked in the past- drying up the sore and allowing me to move on with life. However, this time it made my cold sore way worse. It spread onto my cheek and to the other side of my lip. The product is so runny that it naturally spreads throughout your face when you go to rub it in. My face has been burning for two days now. I’ve been applying ice and warm towels to my face. I even took out my 800 my ibuprofen I was given 6 months ago for postpartum recovery because the pain was that bad. I spent a whole day with a headache and feeling all around ill. Needless to say, this product is a scam and needs to be removed from the market. Thank you to those who shared alternative ways for relief.	1	July 15, 2019	0
Abreva (Topical)	Herpes Simplex	Completely escalated my symptoms. I cannot believe this is happening! Stay away from this product!	1	July 14, 2019	2
Abreva (Topical)	Herpes Simplex	Abreva doesn't work! I'm not sure what's changed (their formula?) But I used to use it and be fine. Cold sore would heal and go away quickly. But now, it doesn't! It makes it 10xs worse!! I go from one tiny bump, put it on, and within 2 hours have tons going down from my lip. Now I have 8 little bumps. Ridiculous!!!	1	July 13, 2019	2
Abreva (Topical)	Herpes Simplex	I have used Abreva for many years with the tingling beginning of a blister on my lips. It has always worked exceptionally well. Recently I got a blister on my chin, while nothing on my lips. I put abreva on it and it did not respond at all like it had before. This time more popped up and it seemed abreva did nothing. My coworker had shingles at the same time and I am wondering if the blisters on my chin were slightly different than what I had had on my lips before?	9	July 6, 2019	0
Abreva (Topical)	Herpes Simplex	I've been using Abreva for about a year, they definitely changed the formula this time around. I put it on once, where in the past when I used it , it would just scab up, now it turns into about 12 sores, all down my lip, under my lip towards my chin, caused a burn on my actual skin, its tearing me up!  $18 a tube and its just adding to my sores and pain! These things are already embarrassing because people want to act like they're not common or whatever but they are common and I've seen children with them. This was the only stuff that worked for me and now here we go. Thanks a lot Abreva	2	July 5, 2019	2
Abreva (Topical)	Herpes Simplex	When I got my cold sore it was small I used this soon I got it. Later that damn day it was huge I had to go to the doctor to get cream.	1	July 4, 2019	1
Abreva (Topical)	Herpes Simplex	I've gotten cold sores since I was younger and they're always about the same until I bought Abreva last night, HUGE MISTAKE! It got so much bigger and extra blisters spreading onto my face under my lip.  Went to doctors today and she said that my cold sore had gotten severely infected.  She prescribed me valacyclovir 1G to be taken 3x daily for 7 days! DON'T EVER USE ABREVA!!!!!!!!	1	June 21, 2019	4
Abreva (Topical)	Herpes Simplex	I just joined the pool of unfortunate souls who fell victim to this harmful product. It's overpriced, the applicator isn't user friendly, and yes, it made the cold sore way worse than it's ever been before. I usually get these sores right after having the flu. Sometimes, they're barely visible. This time, I had one tiny little spot in the center of my lip. I applied the product generously to the entire area. The entire bottom lip blew up within a few hours. There needs to be class action lawsuit and a recall of this horrible product.	1	June 21, 2019	10
Abreva (Topical)	Herpes Simplex	ABREVA DOES NOT WORK!!! FDA needs to ban it from the market! If I could post a picture, I would! I agree with everyone else’s statements! Use Valtrex if you’re not allergic to it!  Attack unsightly cold sore blisters as soon as they appear with  Campho-Phenique Max strength! Throw away the Abreva in your drawer right now! Do it now! It does not work! I used it at the first sign of the tingle! 3 hours later, my entire left side of my lip was swollen and a large cluster of blisters were visible! Talk about embarrassing! We need to start a petition to get Abreva off the market! It is a scam!!!! Used a q-tip to apply it! Ha! The end result- a swollen upper lip that’s semi hardened on that side with multiple blisters! I have used in the past. I will say within the last 8-10 years, I believe they have secretly changed the formulation especially if you’re applying it at the first indication of a cold sore/ fever blister!		June 19, 2019	5
Abreva (Topical)	Herpes Simplex	I agree with everyone here that says it made their cold sore 10x worse. I get cold sores like once a twice a year and the last time I started to get one, I immediately applied abreva and the next day my lip was enormously swollen and spread to my bottom lip..I personally feel the best thing for cold sores Is to apply orajel for cold sores to it, ibuprofen for pain, benadryl for the itching and to use peroxide to clean it with cotton balls or just pouring it over affected area. Abreva is awful and not to mention ridiculously expensive!!	1	June 14, 2019	4
Abreva (Topical)	Herpes Simplex	They must have changed the formula?!?! I'm having the same awful experience most of you are. Felt the tingle  Ran to the pharmacy as fast as I could(drove) When I got there in the morning there was only the $40 2 pack and nothing else on the shelf?!  I didn't have a choice. Got it and it's the most massacistic way I've ever spent money. Put it on. Took a nap (keeping my face positioned up,) and woke up two hrs later to my lip swollen 4x the normal size. Three massive blisters spanned my lip after using this product. It used to help me in the past and now my worst nightmare has happened. I'm too embarrassed to go to work like this and can't concentrate on anything but the throbbing pain that feels like my lip will actually burst.	1	June 13, 2019	5
Abreva (Topical)	Herpes Simplex	I have used abreva multiple times and don’t feel that it’s helpful. It does make it more swollen but allows it the crust faster but drying it out.   I don’t use it anymore but strongly encourage people to ask their docs for valtrex. It’s a pill mediation specifically for herpes 1 or 2 - the virus that causes the blisters.   Works super well!!! I’ll have a tiny bump and take one pill and it’ll be gone the next day. It never gets bigger as long as I take it right away. The process is much more manageable and less embarrassing since it rarely ever gets to the scabbing stage.	2	June 9, 2019	4
